volume,quarter
2901,Q42022
2807,Q42021
2204,Q42020
2937,Q42019
2832,Q42018
2969,Q42017
3022,Q42016
2378,Q42015
3502,Q42014
4815,Q12022
4550,Q12021
3104,Q12020
3543,Q12019
4262,Q12018
3491,Q12017
3724,Q12016
3847,Q12015
4742,Q12014
